i = 0, dt = 48001, dt_send = 131, dt_receive = 116, sent = 15, received = -1
i = 51, dt = 499, dt_send = 112, dt_receive = 112, sent = 66, received = -1
i = 52, dt = 495, dt_send = 112, dt_receive = 112, sent = 67, received = -1
i = 53, dt = 494, dt_send = 114, dt_receive = 113, sent = 68, received = -1
i = 54, dt = 483, dt_send = 84, dt_receive = 87, sent = 69, received = -1
i = 55, dt = 651, dt_send = 89, dt_receive = 84, sent = 70, received = -1
i = 56, dt = 422, dt_send = 85, dt_receive = 85, sent = 71, received = -1
i = 57, dt = 411, dt_send = 84, dt_receive = 86, sent = 72, received = -1
i = 58, dt = 411, dt_send = 84, dt_receive = 84, sent = 73, received = -1
i = 59, dt = 409, dt_send = 86, dt_receive = 84, sent = 74, received = -1
i = 60, dt = 417, dt_send = 86, dt_receive = 86, sent = 75, received = -1
i = 61, dt = 414, dt_send = 86, dt_receive = 84, sent = 76, received = -1
i = 62, dt = 414, dt_send = 85, dt_receive = 87, sent = 77, received = -1
i = 63, dt = 415, dt_send = 84, dt_receive = 85, sent = 78, received = -1
i = 64, dt = 411, dt_send = 84, dt_receive = 85, sent = 79, received = -1
i = 65, dt = 418, dt_send = 87, dt_receive = 83, sent = 80, received = -1
i = 66, dt = 411, dt_send = 83, dt_receive = 85, sent = 81, received = -1
i = 67, dt = 408, dt_send = 83, dt_receive = 84, sent = 82, received = -1
i = 68, dt = 409, dt_send = 84, dt_receive = 84, sent = 83, received = -1
i = 69, dt = 407, dt_send = 84, dt_receive = 84, sent = 84, received = -1
i = 70, dt = 408, dt_send = 85, dt_receive = 85, sent = 85, received = -1
i = 71, dt = 418, dt_send = 88, dt_receive = 88, sent = 86, received = -1
i = 72, dt = 423, dt_send = 87, dt_receive = 86, sent = 87, received = -1
i = 73, dt = 422, dt_send = 86, dt_receive = 83, sent = 88, received = -1
i = 74, dt = 409, dt_send = 84, dt_receive = 84, sent = 89, received = -1
i = 75, dt = 410, dt_send = 85, dt_receive = 84, sent = 90, received = -1
i = 76, dt = 409, dt_send = 83, dt_receive = 83, sent = 91, received = -1
i = 77, dt = 416, dt_send = 87, dt_receive = 84, sent = 92, received = -1
i = 78, dt = 423, dt_send = 87, dt_receive = 89, sent = 93, received = -1
i = 79, dt = 420, dt_send = 85, dt_receive = 85, sent = 94, received = -1
i = 80, dt = 416, dt_send = 87, dt_receive = 85, sent = 95, received = -1
i = 81, dt = 416, dt_send = 87, dt_receive = 84, sent = 96, received = -1
i = 82, dt = 416, dt_send = 87, dt_receive = 83, sent = 97, received = -1
i = 83, dt = 422, dt_send = 87, dt_receive = 85, sent = 98, received = -1
i = 84, dt = 418, dt_send = 84, dt_receive = 85, sent = 99, received = -1
i = 85, dt = 415, dt_send = 88, dt_receive = 84, sent = 100, received = -1
i = 86, dt = 419, dt_send = 86, dt_receive = 84, sent = 101, received = -1
i = 87, dt = 418, dt_send = 85, dt_receive = 84, sent = 102, received = -1
i = 88, dt = 425, dt_send = 88, dt_receive = 84, sent = 103, received = -1
i = 89, dt = 422, dt_send = 87, dt_receive = 89, sent = 104, received = -1
i = 90, dt = 425, dt_send = 93, dt_receive = 85, sent = 105, received = -1
i = 91, dt = 428, dt_send = 84, dt_receive = 81, sent = 106, received = -1
i = 92, dt = 404, dt_send = 84, dt_receive = 81, sent = 107, received = -1
i = 93, dt = 406, dt_send = 85, dt_receive = 86, sent = 108, received = -1
i = 94, dt = 412, dt_send = 83, dt_receive = 84, sent = 109, received = -1
i = 95, dt = 422, dt_send = 94, dt_receive = 84, sent = 110, received = -1
i = 96, dt = 424, dt_send = 85, dt_receive = 82, sent = 111, received = -1
i = 97, dt = 404, dt_send = 84, dt_receive = 84, sent = 112, received = -1
i = 98, dt = 411, dt_send = 89, dt_receive = 84, sent = 113, received = -1
i = 99, dt = 419, dt_send = 85, dt_receive = 84, sent = 114, received = -1
