i,t_ms
228,458.02
229,460.04
230,462.05
231,464.02
232,466.02
233,468.04
234,470.04
235,472.05
236,474.02
237,476.02
238,478.03
239,480.03
240,482.04
241,484.02
242,486.04
243,488.04
244,490.02
245,492.02
246,494.04
247,496.04
248,498.02
249,500.02
250,502.03
251,504.04
252,506.04
253,508.05
254,510.02
255,512.02
256,514.03
257,516.03
258,518.04
259,520.05
260,522.02
261,524.03
262,526.03
263,528.04
264,530.04
265,532.02
266,534.02
267,536.03
268,538.04
269,540.05
270,542.02
271,544.02
272,546.02
273,548.03
274,550.04
275,552.05
276,554.02
277,556.02
278,558.03
279,560.03
280,562.02
281,564.02
282,566.03
283,568.03
284,570.04
285,572.05
286,574.02
287,576.03
288,578.03
289,580.04
290,582.05
291,584.02
292,586.03
293,588.03
294,590.04
295,592.05
296,594.02
297,596.02
298,598.03
299,600.03
300,602.04
301,604.04
302,606.02
303,608.03
304,610.03
305,612.04
306,614.04
307,616.07
308,618.03
309,620.03
310,622.05
311,624.02
312,626.02
313,628.03
314,630.04
315,632.04
316,634.02
317,636.02
318,638.03
319,640.04
320,642.04
321,644.02
322,646.03
323,648.03
324,650.04
325,652.04
326,654.05
327,656.02
328,658.03
329,660.03
330,662.04
331,664.04
332,666.05
333,668.02
334,670.02
335,672.03
336,674.04
337,676.02
338,678.03
339,680.03
340,682.04
341,684.02
342,686.03
343,688.03
344,690.04
345,692.05
346,694.02
347,696.02
348,698.03
349,700.04
350,702.04
351,704.05
352,706.02
353,708.04
354,710.04
355,712.05
356,714.02
357,716.03
358,718.04
359,720.04
360,722.05
361,724.02
362,726.03
363,728.03
364,730.04
365,732.02
366,734.03
367,736.03
368,738.04
369,740.04
370,742.05
371,744.05
372,746.02
373,748.03
374,750.03
375,752.04
376,754.05
377,756.02
378,758.03
379,760.03
380,762.04
381,764.04
382,766.04
383,768.02
384,770.03
385,772.03
386,774.04
387,776.02
388,778.04
389,780.05
390,782.02
391,784.05
392,786.02
393,788.03
394,790.03
395,792.04
396,794.04
397,796.05
398,798.02
399,800.04
400,802.05
401,804.05
402,806.02
403,808.03
404,810.03
405,812.04
406,814.05
407,816.02
408,818.03
409,820.04
410,822.05
411,824.05
412,826.02
413,828.03
414,830.03
415,832.04
416,834.02
417,836.03
418,838.03
419,840.04
420,842.05
421,844.04
422,846.05
423,848.02
424,850.04
425,852.05
426,854.05
427,856.02
428,858.03
429,860.05
430,862.02
431,864.03
432,866.04
433,868.05
434,870.02
435,872.03
436,874.03
437,876.04
438,878.05
439,880.05
440,882.02
441,884.03
442,886.04
443,888.04
444,890.05
445,892.06
446,894.02
447,896.03
448,898.03
449,900.04
450,902.05
451,904.02
452,906.03
453,908.04
454,910.04
455,912.05
456,914.05
457,916.02
458,918.03
459,920.04
460,922.05
461,924.02
462,926.03
463,928.04
464,930.05
465,932.05
466,934.02
467,936.03
468,938.03
469,940.04
470,942.05
471,944.04
472,946.05
473,948.02
474,950.03
475,952.03
476,954.04
477,956.05
478,958.05
479,960.02
480,962.03
481,964.03
482,966.04
483,968.05
484,970.02
485,972.03
486,974.03
487,976.04
488,978.05
489,980.05
490,982.02
491,984.03
492,986.04
493,988.05
494,990.06
495,992.02
496,994.03
497,996.03
498,998.04
499,1000.05
500,1002.06
501,1004.02
502,1006.03
503,1008.04
504,1010.05
505,1012.05
506,1014.02
507,1016.03
508,1018.04
509,1020.05
510,1022.05
511,1024.02
512,1026.03
513,1028.04
514,1030.05
515,1032.05
516,1034.02
517,1036.03
518,1038.04
519,1040.05
520,1042.05
521,1044.03
522,1046.04
523,1048.05
524,1050.06
525,1052.02
526,1054.04
527,1056.05
528,1058.06
529,1060.02
530,1062.03
531,1064.04
532,1066.05
533,1068.02
534,1070.03
535,1072.03
536,1074.04
537,1076.05
538,1078.05
539,1080.02
540,1082.03
541,1084.04
542,1086.05
543,1088.05
544,1090.02
545,1092.03
546,1094.04
547,1096.05
548,1098.02
549,1100.03
550,1102.04
551,1104.05
552,1106.05
553,1108.02
554,1110.03
555,1112.03
556,1114.04
557,1116.05
558,1118.05
559,1120.03
560,1122.03
561,1124.04
562,1126.05
563,1128.06
564,1130.03
565,1132.03
566,1134.04
567,1136.05
568,1138.03
569,1140.03
570,1142.04
571,1144.05
572,1146.06
573,1148.03
574,1150.03
575,1152.06
576,1154.03
577,1156.03
578,1158.04
579,1160.04
580,1162.05
581,1164.05
582,1166.06
583,1168.03
584,1170.03
585,1172.04
586,1174.02
587,1176.03
588,1178.04
589,1180.05
590,1182.05
591,1184.06
592,1186.03
593,1188.03
594,1190.04
595,1192.05
596,1194.06
597,1196.03
598,1198.03
599,1200.04
600,1202.04
601,1204.03
602,1206.03
603,1208.04
604,1210.05
605,1212.06
606,1214.03
607,1216.04
608,1218.04
609,1220.05
610,1222.05
611,1224.06
612,1226.03
613,1228.03
614,1230.04
615,1232.05
616,1234.06
617,1236.03
618,1238.03
619,1240.04
620,1242.06
621,1244.04
622,1246.05
623,1248.06
624,1250.03
625,1252.05
626,1254.06
627,1256.03
628,1258.03
629,1260.04
630,1262.05
631,1264.05
632,1266.06
633,1268.03
634,1270.03
635,1272.03
636,1274.04
637,1276.04
638,1278.05
639,1280.06
640,1282.03
641,1284.03
642,1286.04
643,1288.04
644,1290.05
645,1292.05
646,1294.03
647,1296.03
648,1298.04
649,1300.05
650,1302.05
651,1304.06
652,1306.03
653,1308.04
654,1310.04
655,1312.05
656,1314.05
657,1316.03
658,1318.04
659,1320.04
660,1322.06
661,1324.03
662,1326.05
663,1328.06
664,1330.03
665,1332.03
666,1334.04
667,1336.05
668,1338.05
669,1340.03
670,1342.03
671,1344.03
672,1346.04
673,1348.05
674,1350.03
675,1352.04
676,1354.04
677,1356.05
678,1358.06
679,1360.03
680,1362.04
681,1364.04
682,1366.05
683,1368.06
684,1370.03
685,1372.03
686,1374.04
687,1376.05
688,1378.05
689,1380.03
690,1382.04
691,1384.04
692,1386.05
693,1388.05
694,1390.06
695,1392.03
696,1394.04
697,1396.04
698,1398.05
699,1400.06
700,1402.03
701,1404.03
702,1406.04
703,1408.05
704,1410.05
705,1412.06
706,1414.03
707,1416.04
708,1418.04
709,1420.05
710,1422.06
711,1424.03
712,1426.04
713,1428.05
714,1430.05
715,1432.06
716,1434.03
717,1436.04
718,1438.04
719,1440.05
720,1442.06
721,1444.03
722,1446.04
723,1448.05
724,1450.06
725,1452.03
726,1454.04
727,1456.04
728,1458.05
729,1460.06
730,1462.06
731,1464.03
732,1466.04
733,1468.04
734,1470.05
735,1472.06
736,1474.06
737,1476.03
738,1478.04
739,1480.05
740,1482.06
741,1484.03
742,1486.03
743,1488.05
744,1490.06
745,1492.03
746,1494.04
747,1496.04
748,1498.05
749,1500.06
750,1502.03
751,1504.03
752,1506.04
753,1508.05
754,1510.06
755,1512.06
756,1514.03
757,1516.04
758,1518.05
759,1520.05
760,1522.03
761,1524.04
762,1526.04
763,1528.06
764,1530.03
765,1532.04
766,1534.04
767,1536.05
768,1538.06
769,1540.03
770,1542.04
771,1544.03
772,1546.04
773,1548.05
774,1550.05
775,1552.06
776,1554.03
777,1556.04
778,1558.05
779,1560.06
780,1562.03
781,1564.04
782,1566.04
783,1568.05
784,1570.05
785,1572.06
786,1574.03
787,1576.04
788,1578.05
789,1580.05
790,1582.06
791,1584.03
792,1586.04
793,1588.05
794,1590.05
795,1592.06
796,1594.03
797,1596.04
798,1598.05
799,1600.06
800,1602.03
801,1604.04
802,1606.05
803,1608.05
804,1610.06
805,1612.03
806,1614.04
807,1616.05
808,1618.06
809,1620.06
810,1622.03
811,1624.04
812,1626.04
813,1628.05
814,1630.06
815,1632.06
816,1634.03
817,1636.04
818,1638.05
819,1640.05
820,1642.06
821,1644.06
822,1646.03
823,1648.05
824,1650.06
825,1652.07
826,1654.04
827,1656.05
828,1658.05
829,1660.06
830,1662.03
831,1664.04
832,1666.05
833,1668.06
834,1670.06
835,1672.03
836,1674.04
837,1676.05
838,1678.06
839,1680.06
840,1682.03
841,1684.05
842,1686.05
843,1688.03
844,1690.04
845,1692.05
846,1694.06
847,1696.06
848,1698.03
849,1700.04
850,1702.05
851,1704.05
852,1706.06
853,1708.07
854,1710.03
855,1712.05
856,1714.06
857,1716.06
858,1718.04
859,1720.04
860,1722.05
861,1724.05
862,1726.06
863,1728.03
864,1730.04
865,1732.04
866,1734.05
867,1736.06
868,1738.06
869,1740.03
870,1742.04
871,1744.04
872,1746.04
873,1748.05
874,1750.06
875,1752.06
876,1754.03
877,1756.04
878,1758.05
879,1760.05
880,1762.06
881,1764.07
882,1766.03
883,1768.04
884,1770.05
885,1772.06
886,1774.06
887,1776.03
888,1778.07
889,1780.06
890,1782.03
891,1784.11
892,1786.03
893,1788.06
894,1790.03
895,1792.04
896,1794.05
897,1796.03
898,1798.04
899,1800.05
900,1802.06
901,1804.07
902,1806.03
903,1808.04
904,1810.05
905,1812.06
906,1814.07
907,1816.03
908,1818.04
909,1820.05
910,1822.06
911,1824.03
912,1826.04
913,1828.05
914,1830.05
915,1832.07
916,1834.04
917,1836.04
918,1838.05
919,1840.06
920,1842.06
921,1844.04
922,1846.05
923,1848.05
924,1850.06
925,1852.07
926,1854.04
927,1856.04
928,1858.05
929,1860.06
930,1862.06
931,1864.07
932,1866.04
933,1868.04
934,1870.05
935,1872.05
936,1874.06
937,1876.04
938,1878.04
939,1880.05
940,1882.06
941,1884.07
942,1886.04
943,1888.04
944,1890.06
945,1892.07
946,1894.04
947,1896.04
948,1898.05
949,1900.05
950,1902.06
951,1904.07
952,1906.04
953,1908.04
954,1910.05
955,1912.06
956,1914.07
957,1916.04
958,1918.04
959,1920.05
960,1922.06
961,1924.07
962,1926.04
963,1928.04
964,1930.05
965,1932.06
966,1934.06
967,1936.07
968,1938.04
969,1940.04
970,1942.05
971,1944.07
972,1946.04
973,1948.05
974,1950.06
975,1952.06
976,1954.07
977,1956.04
978,1958.04
979,1960.05
980,1962.06
981,1964.06
982,1966.04
983,1968.06
984,1970.06
985,1972.07
986,1974.04
987,1976.04
988,1978.05
989,1980.06
990,1982.06
991,1984.07
992,1986.04
993,1988.04
994,1990.05
995,1992.06
996,1994.06
997,1996.07
998,1998.04
999,2000.07
