i,t_ms,add,subtract,U_forward_step,line_sense,pend_enc
325,652.04,161,239,200,3895,25
326,654.04,161,239,200,3896,24
327,656.05,161,239,200,3896,23
328,658.02,161,239,200,3896,22
329,660.05,161,239,200,3897,21
330,662.05,161,239,200,3897,21
331,664.02,161,239,200,3898,20
332,666.05,161,239,200,3898,19
333,668.02,161,239,200,3898,18
334,670.03,161,239,200,3899,17
335,672.02,161,239,200,3899,16
336,674.03,160,240,200,3900,15
337,676.03,160,240,200,3900,14
338,678.03,160,240,200,3900,13
339,680.04,160,240,200,3901,12
340,682.05,160,240,200,3901,11
341,684.02,160,240,200,3902,10
342,686.05,160,240,200,3902,9
343,688.02,160,240,200,3902,8
344,690.04,186,214,200,3647,7
345,692.04,186,214,200,3647,6
346,694.05,160,240,200,3904,5
347,696.02,160,240,200,3904,4
348,698.03,160,240,200,3905,3
349,700.02,160,240,200,3905,2
350,702.04,160,240,200,3905,1
351,704.02,160,240,200,3906,0
352,706.03,160,240,200,3906,-1
353,708.04,160,240,200,3907,-2
354,710.04,160,240,200,3907,-3
355,712.03,160,240,200,3907,-4
356,714.04,160,240,200,3908,-5
357,716.02,160,240,200,3908,-6
358,718.03,160,240,200,3909,-7
359,720.03,160,240,200,3909,-8
360,722.05,160,240,200,3909,-9
361,724.02,159,241,200,3910,-10
362,726.02,159,241,200,3910,-11
363,728.04,159,241,200,3911,-12
364,730.02,159,241,200,3911,-13
365,732.03,159,241,200,3911,-14
366,734.04,159,241,200,3912,-15
367,736.03,159,241,200,3912,-16
368,738.04,159,241,200,3913,-17
369,740.02,159,241,200,3913,-18
370,742.05,159,241,200,3914,-19
371,744.04,159,241,200,3914,-20
372,746.04,159,241,200,3914,-20
373,748.05,185,215,200,3659,-21
374,750.05,185,215,200,3659,-22
375,752.02,159,241,200,3916,-23
376,754.03,159,241,200,3916,-24
377,756.04,159,241,200,3916,-25
378,758.02,184,216,200,3661,-26
379,760.02,184,216,200,3661,-27
380,762.03,184,216,200,3662,-27
381,764.05,184,216,200,3662,-28
382,766.03,184,216,200,3662,-29
383,768.04,184,216,200,3663,-30
384,770.03,184,216,200,3663,-31
385,772.05,184,216,200,3664,-32
386,774.02,184,216,200,3664,-33
387,776.02,184,216,200,3665,-33
388,778.04,184,216,200,3665,-34
389,780.03,184,216,200,3665,-35
390,782.02,184,216,200,3666,-36
391,784.03,184,216,200,3666,-37
392,786.02,184,216,200,3667,-37
393,788.02,184,216,200,3667,-38
394,790.02,184,216,200,3667,-39
395,792.03,184,216,200,3668,-40
396,794.05,184,216,200,3668,-40
397,796.02,184,216,200,3669,-41
398,798.03,184,216,200,3669,-42
399,800.03,184,216,200,3669,-43
400,802.04,183,217,200,3670,-43
401,804.05,183,217,200,3670,-44
402,806.02,183,217,200,3671,-45
403,808.02,183,217,200,3671,-45
404,810.04,183,217,200,3671,-46
405,812.05,183,217,200,3672,-47
406,814.02,183,217,200,3672,-47
407,816.03,183,217,200,3673,-48
408,818.05,183,217,200,3673,-49
409,820.05,183,217,200,3674,-49
410,822.04,183,217,200,3674,-50
411,824.02,183,217,200,3674,-50
412,826.03,183,217,200,3675,-51
413,828.05,183,217,200,3675,-51
414,830.02,183,217,200,3676,-52
415,832.02,183,217,200,3676,-52
416,834.02,183,217,200,3676,-53
417,836.04,157,243,200,3933,-54
418,838.03,157,243,200,3933,-54
419,840.04,183,217,200,3678,-55
420,842.03,183,217,200,3678,-55
421,844.02,183,217,200,3678,-55
422,846.04,157,243,200,3935,-56
423,848.04,157,243,200,3935,-56
424,850.05,182,218,200,3680,-57
425,852.02,182,218,200,3680,-57
426,854.04,182,218,200,3680,-57
427,856.05,157,243,200,3937,-58
428,858.04,157,243,200,3937,-58
429,860.05,157,243,200,3938,-59
430,862.03,157,243,200,3938,-59
431,864.02,157,243,200,3939,-59
432,866.05,157,243,200,3939,-60
433,868.03,157,243,200,3939,-60
434,870.04,156,244,200,3940,-60
435,872.02,156,244,200,3940,-60
436,874.04,156,244,200,3941,-61
437,876.03,156,244,200,3941,-61
438,878.02,156,244,200,3941,-61
439,880.03,156,244,200,3942,-61
440,882.02,156,244,200,3942,-61
441,884.03,156,244,200,3943,-61
442,886.02,156,244,200,3943,-62
443,888.04,156,244,200,3943,-62
444,890.05,156,244,200,3944,-62
445,892.02,156,244,200,3944,-62
446,894.04,156,244,200,3945,-62
447,896.02,156,244,200,3945,-62
448,898.05,156,244,200,3945,-62
449,900.02,156,244,200,3946,-62
450,902.03,156,244,200,3946,-62
451,904.04,156,244,200,3947,-62
452,906.02,156,244,200,3947,-62
453,908.05,156,244,200,3948,-62
454,910.04,156,244,200,3948,-62
455,912.05,156,244,200,3948,-62
456,914.02,156,244,200,3949,-62
457,916.02,156,244,200,3949,-62
458,918.03,155,245,200,3950,-62
459,920.04,155,245,200,3950,-62
460,922.02,155,245,200,3950,-62
461,924.04,155,245,200,3951,-61
462,926.03,155,245,200,3951,-61
463,928.04,155,245,200,3952,-61
464,930.03,155,245,200,3952,-61
465,932.02,155,245,200,3952,-61
466,934.03,155,245,200,3953,-60
467,936.03,155,245,200,3953,-60
468,938.05,155,245,200,3954,-60
469,940.02,155,245,200,3954,-60
470,942.02,155,245,200,3954,-60
471,944.04,155,245,200,3955,-59
472,946.04,155,245,200,3955,-59
473,948.05,155,245,200,3956,-59
474,950.03,155,245,200,3956,-58
475,952.04,155,245,200,3957,-58
476,954.02,155,245,200,3957,-57
477,956.02,155,245,200,3957,-57
478,958.03,155,245,200,3958,-57
479,960.03,155,245,200,3958,-56
480,962.04,155,245,200,3959,-56
481,964.02,155,245,200,3959,-56
482,966.04,155,245,200,3959,-55
483,968.05,154,246,200,3960,-55
484,970.05,154,246,200,3960,-54
485,972.02,154,246,200,3961,-54
486,974.05,154,246,200,3961,-53
487,976.03,154,246,200,3961,-53
488,978.04,154,246,200,3962,-52
489,980.04,154,246,200,3962,-52
490,982.05,154,246,200,3963,-51
491,984.02,154,246,200,3963,-51
492,986.05,154,246,200,3964,-50
493,988.04,154,246,200,3964,-50
494,990.05,154,246,200,3964,-49
495,992.02,154,246,200,3965,-48
496,994.04,154,246,200,3965,-48
497,996.02,179,221,200,3710,-47
498,998.04,179,221,200,3710,-47
499,1000.05,179,221,200,3710,-46
500,1002.02,179,221,200,3711,-45
501,1004.02,179,221,200,3711,-45
502,1006.04,154,246,200,3968,-44
503,1008.02,154,246,200,3968,-43
504,1010.02,154,246,200,3968,-43
505,1012.03,154,246,200,3969,-42
506,1014.04,154,246,200,3969,-41
507,1016.05,179,221,200,3714,-41
508,1018.03,179,221,200,3714,-40
509,1020.02,179,221,200,3714,-39
510,1022.03,179,221,200,3715,-38
511,1024.04,179,221,200,3715,-38
512,1026.06,179,221,200,3716,-37
513,1028.03,179,221,200,3716,-36
514,1030.05,179,221,200,3717,-35
515,1032.02,179,221,200,3717,-35
516,1034.04,179,221,200,3717,-34
517,1036.02,179,221,200,3718,-33
518,1038.05,179,221,200,3718,-32
519,1040.03,179,221,200,3719,-32
520,1042.05,179,221,200,3719,-31
521,1044.04,179,221,200,3719,-30
522,1046.05,178,222,200,3720,-29
523,1048.03,178,222,200,3720,-28
524,1050.04,178,222,200,3721,-27
525,1052.03,178,222,200,3721,-27
526,1054.06,178,222,200,3721,-26
527,1056.02,178,222,200,3722,-25
528,1058.03,178,222,200,3722,-24
529,1060.04,178,222,200,3723,-23
530,1062.02,178,222,200,3723,-22
531,1064.05,178,222,200,3723,-22
532,1066.03,178,222,200,3724,-21
533,1068.03,178,222,200,3724,-20
534,1070.04,178,222,200,3725,-19
535,1072.03,178,222,200,3725,-18
536,1074.02,178,222,200,3726,-17
537,1076.02,178,222,200,3726,-16
538,1078.05,178,222,200,3726,-16
539,1080.02,178,222,200,3727,-15
540,1082.03,178,222,200,3727,-14
541,1084.04,178,222,200,3728,-13
542,1086.05,178,222,200,3728,-12
543,1088.03,178,222,200,3728,-11
544,1090.04,178,222,200,3729,-10
545,1092.03,178,222,200,3729,-9
546,1094.04,177,223,200,3730,-8
547,1096.03,177,223,200,3730,-8
548,1098.03,177,223,200,3730,-7
549,1100.04,177,223,200,3731,-6
550,1102.03,177,223,200,3731,-5
551,1104.05,177,223,200,3732,-4
552,1106.03,177,223,200,3732,-3
553,1108.02,177,223,200,3732,-3
554,1110.05,177,223,200,3733,-1
555,1112.04,177,223,200,3733,-1
556,1114.05,177,223,200,3734,0
557,1116.03,177,223,200,3734,1
558,1118.02,177,223,200,3735,2
559,1120.05,177,223,200,3735,3
560,1122.03,177,223,200,3735,4
561,1124.04,177,223,200,3736,5
562,1126.06,177,223,200,3736,6
563,1128.03,177,223,200,3737,6
564,1130.02,177,223,200,3737,7
565,1132.03,177,223,200,3737,8
566,1134.04,177,223,200,3738,9
567,1136.05,177,223,200,3738,10
568,1138.06,177,223,200,3739,11
569,1140.04,177,223,200,3739,12
570,1142.03,177,223,200,3739,13
571,1144.04,176,224,200,3740,13
572,1146.04,176,224,200,3740,14
573,1148.05,176,224,200,3741,15
574,1150.03,176,224,200,3741,16
575,1152.05,176,224,200,3742,17
576,1154.04,176,224,200,3742,18
577,1156.05,176,224,200,3742,18
578,1158.03,151,249,200,3999,19
579,1160.04,151,249,200,3999,20
580,1162.05,176,224,200,3744,21
581,1164.04,176,224,200,3744,22
582,1166.05,176,224,200,3744,22
583,1168.03,176,224,200,3745,23
584,1170.03,176,224,200,3745,24
585,1172.04,176,224,200,3746,25
586,1174.03,176,224,200,3746,26
587,1176.03,176,224,200,3746,26
588,1178.04,176,224,200,3747,27
589,1180.04,176,224,200,3747,28
590,1182.05,176,224,200,3748,29
591,1184.03,176,224,200,3748,29
592,1186.03,176,224,200,3748,30
593,1188.04,176,224,200,3749,31
594,1190.03,176,224,200,3749,32
595,1192.04,175,225,200,3750,32
596,1194.06,175,225,200,3750,33
597,1196.04,175,225,200,3751,34
598,1198.03,175,225,200,3751,34
599,1200.05,175,225,200,3751,35
600,1202.06,175,225,200,3752,36
601,1204.03,175,225,200,3752,36
602,1206.04,175,225,200,3753,37
603,1208.04,175,225,200,3753,38
604,1210.03,175,225,200,3753,38
605,1212.04,175,225,200,3754,39
606,1214.03,175,225,200,3754,39
607,1216.04,175,225,200,3755,40
608,1218.03,175,225,200,3755,41
609,1220.04,175,225,200,3755,41
610,1222.05,175,225,200,3756,42
611,1224.05,175,225,200,3756,42
612,1226.03,149,251,200,4013,43
613,1228.05,149,251,200,4013,43
614,1230.03,149,251,200,4013,44
615,1232.04,149,251,200,4014,44
616,1234.05,149,251,200,4014,45
617,1236.03,149,251,200,4015,45
618,1238.05,149,251,200,4015,46
619,1240.05,149,251,200,4016,46
620,1242.03,149,251,200,4016,47
621,1244.03,149,251,200,4016,47
622,1246.06,149,251,200,4017,48
623,1248.04,149,251,200,4017,48
624,1250.05,149,251,200,4018,49
625,1252.03,149,251,200,4018,49
626,1254.05,149,251,200,4018,49
627,1256.03,149,251,200,4019,50
628,1258.03,149,251,200,4019,50
629,1260.04,174,226,200,3764,51
630,1262.06,174,226,200,3764,51
631,1264.03,174,226,200,3764,51
632,1266.06,148,252,200,4021,51
633,1268.04,148,252,200,4021,52
634,1270.05,148,252,200,4022,52
635,1272.03,148,252,200,4022,52
636,1274.03,148,252,200,4022,52
637,1276.05,148,252,200,4023,53
638,1278.04,148,252,200,4023,53
639,1280.06,174,226,200,3768,53
640,1282.03,174,226,200,3768,53
641,1284.03,148,252,200,4025,53
642,1286.03,148,252,200,4025,54
643,1288.03,148,252,200,4025,54
644,1290.04,148,252,200,4026,54
645,1292.05,148,252,200,4026,54
646,1294.03,148,252,200,4027,54
647,1296.04,148,252,200,4027,54
648,1298.04,148,252,200,4027,54
649,1300.05,148,252,200,4028,54
650,1302.05,148,252,200,4028,54
651,1304.06,148,252,200,4029,55
652,1306.04,148,252,200,4029,55
653,1308.03,148,252,200,4029,55
654,1310.04,147,253,200,4030,55
655,1312.03,147,253,200,4030,55
656,1314.03,147,253,200,4031,55
657,1316.03,147,253,200,4031,55
658,1318.04,147,253,200,4032,55
659,1320.03,147,253,200,4032,55
660,1322.05,147,253,200,4032,54
661,1324.03,147,253,200,4033,54
662,1326.04,147,253,200,4033,54
663,1328.05,147,253,200,4034,54
664,1330.06,147,253,200,4034,54
665,1332.04,147,253,200,4034,54
666,1334.05,147,253,200,4035,54
667,1336.03,147,253,200,4035,54
668,1338.04,147,253,200,4036,54
669,1340.03,147,253,200,4036,53
670,1342.05,147,253,200,4036,53
671,1344.03,172,228,200,3781,53
672,1346.03,172,228,200,3781,53
673,1348.04,147,253,200,4038,52
674,1350.03,147,253,200,4038,52
675,1352.03,147,253,200,4038,52
676,1354.04,147,253,200,4039,52
677,1356.03,147,253,200,4039,52
678,1358.05,146,254,200,4040,51
679,1360.03,146,254,200,4040,51
680,1362.03,146,254,200,4041,51
681,1364.03,146,254,200,4041,50
682,1366.03,146,254,200,4041,50
683,1368.04,146,254,200,4042,50
684,1370.03,146,254,200,4042,49
685,1372.04,146,254,200,4043,49
686,1374.05,146,254,200,4043,49
687,1376.03,146,254,200,4043,48
688,1378.04,146,254,200,4044,48
689,1380.03,146,254,200,4044,47
690,1382.05,172,228,200,3789,47
691,1384.03,172,228,200,3789,47
692,1386.03,172,228,200,3789,46
693,1388.04,146,254,200,4046,46
694,1390.03,146,254,200,4046,45
695,1392.04,171,229,200,3791,45
696,1394.06,171,229,200,3791,44
697,1396.05,171,229,200,3791,44
698,1398.06,171,229,200,3792,43
699,1400.03,171,229,200,3792,43
700,1402.04,146,254,200,4049,42
701,1404.06,146,254,200,4049,42
702,1406.03,171,229,200,3794,41
703,1408.06,171,229,200,3794,41
704,1410.06,171,229,200,3794,40
705,1412.03,171,229,200,3795,40
706,1414.03,171,229,200,3795,39
707,1416.04,171,229,200,3796,39
708,1418.05,171,229,200,3796,38
709,1420.03,171,229,200,3796,37
710,1422.04,171,229,200,3797,37
711,1424.03,171,229,200,3797,36
712,1426.06,171,229,200,3798,36
713,1428.03,171,229,200,3798,35
714,1430.06,171,229,200,3798,35
715,1432.03,145,255,200,4055,34
716,1434.06,145,255,200,4055,33
717,1436.03,145,255,200,4056,32
718,1438.03,145,255,200,4056,32
719,1440.03,145,255,200,4056,31
720,1442.04,145,255,200,4057,30
721,1444.03,145,255,200,4057,30
722,1446.04,145,255,200,4058,29
723,1448.06,145,255,200,4058,28
724,1450.05,145,255,200,4059,28
725,1452.05,145,255,200,4059,27
726,1454.03,145,255,200,4059,27
727,1456.05,144,256,200,4060,26
728,1458.03,144,256,200,4060,25
729,1460.04,144,256,200,4061,24
730,1462.06,144,256,200,4061,24
731,1464.06,144,256,200,4061,23
732,1466.03,144,256,200,4062,22
733,1468.03,144,256,200,4062,21
734,1470.04,144,256,200,4063,21
735,1472.03,144,256,200,4063,20
736,1474.04,144,256,200,4063,19
737,1476.06,170,230,200,3808,19
738,1478.06,170,230,200,3808,18
739,1480.03,144,256,200,4065,17
740,1482.04,144,256,200,4065,16
741,1484.05,144,256,200,4066,16
742,1486.03,144,256,200,4066,15
743,1488.06,144,256,200,4066,14
744,1490.03,169,231,200,3811,13
745,1492.05,169,231,200,3811,12
746,1494.06,144,256,200,4068,12
747,1496.06,144,256,200,4068,11
748,1498.04,144,256,200,4068,10
749,1500.06,144,256,200,4069,9
750,1502.03,144,256,200,4069,9
751,1504.04,143,257,200,4070,8
752,1506.03,143,257,200,4070,7
753,1508.05,143,257,200,4070,6
754,1510.03,169,231,200,3815,6
755,1512.03,169,231,200,3815,5
756,1514.05,169,231,200,3816,4
757,1516.03,169,231,200,3816,3
758,1518.03,169,231,200,3816,3
759,1520.04,169,231,200,3817,2
760,1522.04,169,231,200,3817,1
761,1524.05,169,231,200,3818,0
762,1526.03,169,231,200,3818,0
763,1528.03,169,231,200,3819,-1
764,1530.05,169,231,200,3819,-2
765,1532.03,169,231,200,3819,-3
766,1534.04,168,232,200,3820,-3
767,1536.06,168,232,200,3820,-4
768,1538.03,168,232,200,3821,-5
769,1540.03,168,232,200,3821,-6
770,1542.03,168,232,200,3821,-7
771,1544.04,168,232,200,3822,-7
772,1546.03,168,232,200,3822,-8
773,1548.04,168,232,200,3823,-9
774,1550.06,168,232,200,3823,-9
775,1552.03,168,232,200,3823,-10
776,1554.04,142,258,200,4080,-11
777,1556.03,142,258,200,4080,-12
778,1558.04,168,232,200,3825,-12
